2,benders,benders_callback
random1005476963,0.000000,0.000000
random1295404028,0.000000,0.000000
random989560482,0.000000,0.000000
random1489919011,0.000000,0.000000
random609585387,0.000000,0.000000
random1305747301,0.000000,0.000000
random1997012312,0.000000,0.000000
random949070543,0.000000,0.000000
random1870342638,0.000000,0.000000
random1140093929,0.000000,0.000000
random1850223464,1.000000,0.000000
random1046444435,0.000000,0.000000
random416866460,0.000000,0.000000
random668398807,0.000000,0.000000
random1706304980,0.000000,0.000000
random2122025523,0.000000,0.000000
random876936266,0.000000,0.000000
random1489441697,0.000000,0.000000
random419649720,0.000000,0.000000
random1536127329,0.000000,0.000000
random905135246,0.000000,0.000000
random848231257,0.000000,0.000000
random1088858192,0.000000,0.000000
random1907704458,0.000000,0.000000
random1185733161,0.000000,0.000000
random510509535,0.000000,0.000000
random1162993338,0.000000,0.000000
random499979117,0.000000,0.000000
random1681845929,0.000000,0.000000
random1619025622,0.000000,0.000000
random1543756411,0.000000,0.000000
random1619887984,0.000000,0.000000
random227587785,0.000000,0.000000
random1630390363,0.000000,0.000000
random1380841922,0.000000,0.000000
random1580165809,0.000000,0.000000
random991957918,0.000000,0.000000
random839254388,0.000000,0.000000
random1132096111,0.000000,0.000000
random956575965,0.000000,0.000000
random1659206258,0.000000,0.000000
random257173064,0.000000,0.000000
random2069979857,0.000000,0.000000
random158836675,0.000000,0.000000
random1221511022,0.000000,0.000000
random489911826,0.000000,0.000000
random1145932594,0.000000,1.000000
random818696615,0.000000,0.000000
random1525743354,0.000000,0.000000
random549944022,0.000000,0.000000
random1631533075,0.000000,0.000000
random1214459735,0.000000,0.000000
random1510022628,0.000000,0.000000
random1974926033,0.000000,0.000000
random1952370998,0.000000,0.000000
random1834885630,0.000000,0.000000
random220463169,0.000000,0.000000
random2133467057,0.000000,0.000000
random285085023,0.000000,0.000000
random659395770,0.000000,0.000000
random1116019478,0.000000,0.000000
random1428914056,0.000000,0.000000
random975720153,0.000000,0.000000
random737741295,0.000000,0.000000
random1534346421,0.000000,0.000000
random1844191103,0.000000,0.000000
random210887866,0.000000,0.000000
random1043505240,0.000000,0.000000
random615163880,0.000000,0.000000
random47882317,0.000000,0.000000
random1426486502,0.000000,0.000000
random1770368994,0.000000,0.000000
random982936015,0.000000,0.000000
random1914515558,0.000000,0.000000
random1386623701,0.000000,0.000000
random1493190199,0.000000,0.000000
random965582473,0.000000,0.000000
random1539225587,0.000000,0.000000
random1695692563,0.000000,0.000000
random181917468,0.000000,0.000000
random2048394388,0.000000,0.000000
random986628740,0.000000,0.000000
random1724372874,0.000000,0.000000
random525903994,0.000000,0.000000
random421517043,0.000000,0.000000
random984923782,0.000000,0.000000
random1932191873,0.000000,0.000000
random72385085,1.000000,0.000000
random205102612,0.000000,0.000000
random142994037,0.000000,0.000000
random1494164067,0.000000,0.000000
random1014242784,0.000000,0.000000
random31656816,0.000000,0.000000
random1614703569,0.000000,0.000000
random2024822847,0.000000,0.000000
random38787523,0.000000,0.000000
random1307095023,0.000000,0.000000
random366832593,0.000000,0.000000
random1315560211,0.000000,0.000000
random127084610,0.000000,0.000000
random560129296,0.000000,0.000000
random1520702937,0.000000,0.000000
random1748812231,0.000000,0.000000
random279395973,0.000000,0.000000
random1326029003,0.000000,0.000000
random2127019948,0.000000,0.000000
random143995386,0.000000,0.000000
random728792856,0.000000,0.000000
random1538198580,0.000000,0.000000
random1844894560,0.000000,0.000000
random883870080,0.000000,0.000000
random1126904889,0.000000,0.000000
random437369055,0.000000,0.000000
random692130580,0.000000,0.000000
random1847053478,0.000000,0.000000
random1321403892,0.000000,0.000000
random328535302,0.000000,0.000000
random2080534114,0.000000,0.000000
random1507036474,0.000000,0.000000
random1563789295,0.000000,0.000000
random2083606123,0.000000,0.000000
random755056022,0.000000,0.000000
random301709901,0.000000,0.000000
random1004523269,0.000000,0.000000
random1926914046,0.000000,0.000000
random1817134747,0.000000,0.000000
random1683004596,0.000000,1.000000
random2049381012,0.000000,0.000000
random1301123646,0.000000,0.000000
random999147449,0.000000,0.000000
random1011383379,0.000000,0.000000
random146547093,0.000000,0.000000
random835091039,0.000000,0.000000
random335841279,0.000000,0.000000
random2038295066,0.000000,0.000000
random886701936,0.000000,0.000000
random952806447,0.000000,0.000000
random130804096,0.000000,0.000000
random1908214474,0.000000,0.000000
random1063218316,0.000000,0.000000
random1604104888,0.000000,0.000000
random510261569,0.000000,0.000000
random1601169023,0.000000,0.000000
random1343460008,0.000000,0.000000
random56997796,0.000000,0.000000
random784500973,0.000000,0.000000
random2074722541,0.000000,0.000000
random88431851,0.000000,0.000000
random705060195,0.000000,0.000000
random1947870797,0.000000,0.000000
random80832104,0.000000,0.000000
random1583762364,0.000000,0.000000
random1439607822,0.000000,0.000000
random524042361,0.000000,0.000000
random1886025125,0.000000,0.000000
random1138738258,0.000000,0.000000
random635222281,0.000000,0.000000
random599013070,0.000000,0.000000
random158185025,0.000000,0.000000
random1776538634,0.000000,0.000000
random46305643,0.000000,0.000000
random23681437,0.000000,0.000000
random985688068,0.000000,0.000000
random1344841595,1.000000,0.000000
random375584541,0.000000,0.000000
random1232997544,0.000000,0.000000
random1164613349,0.000000,0.000000
random481234249,0.000000,0.000000
random1346715842,0.000000,0.000000
random530698061,0.000000,0.000000
random579621836,0.000000,0.000000
random320091324,0.000000,0.000000
random902835292,0.000000,0.000000
random2005286526,0.000000,0.000000
random1373776410,0.000000,0.000000
random1750991887,0.000000,0.000000
random1052481707,0.000000,0.000000
random1304903799,0.000000,0.000000
random1410879977,0.000000,0.000000
random826463881,0.000000,0.000000
random2096722259,0.000000,0.000000
random495322670,0.000000,0.000000
random280825619,0.000000,0.000000
random778826316,0.000000,0.000000
random1364549061,0.000000,0.000000
random1366758024,0.000000,0.000000
random1755444467,0.000000,0.000000
random854794735,0.000000,0.000000
random1803271897,0.000000,0.000000
random1897092944,0.000000,0.000000
random879512300,0.000000,0.000000
random1747665357,0.000000,0.000000
random1445414717,0.000000,0.000000
random1243366376,0.000000,0.000000
random1848919469,0.000000,0.000000
random744741146,0.000000,0.000000
random1337328273,0.000000,0.000000
random1434635707,0.000000,0.000000
random1213422897,0.000000,0.000000
random1317508794,0.000000,0.000000
random772078414,0.000000,0.000000
random417435257,0.000000,0.000000
random1869721481,0.000000,0.000000
random1699082704,0.000000,0.000000
random249765738,0.000000,0.000000
random1137295360,0.000000,0.000000
random949104728,0.000000,1.000000
random37205528,0.000000,0.000000
random341511099,0.000000,0.000000
random1220764187,0.000000,0.000000
random2077104417,0.000000,0.000000
random21925876,0.000000,0.000000
random1824775710,0.000000,0.000000
random850406893,0.000000,0.000000
random1509892675,0.000000,0.000000
random869243975,0.000000,0.000000
random1734935127,0.000000,0.000000
random1985072939,0.000000,0.000000
random795399359,0.000000,0.000000
random667485188,0.000000,0.000000
random1411973558,0.000000,0.000000
random2128791308,0.000000,0.000000
random1911616703,0.000000,0.000000
random1264746373,0.000000,0.000000
random1882937725,0.000000,0.000000
random939695359,0.000000,0.000000
random994486486,0.000000,0.000000
random735631772,0.000000,0.000000
random507328516,0.000000,0.000000
random1385490721,0.000000,0.000000
random1056500231,0.000000,0.000000
random285519465,0.000000,0.000000
random713388185,0.000000,0.000000
random100879468,0.000000,0.000000
random1830535303,0.000000,0.000000
random878429680,0.000000,0.000000
random1531912743,0.000000,0.000000
random230860463,0.000000,0.000000
random828737,0.000000,0.000000
random1416478313,0.000000,0.000000
random215721117,0.000000,0.000000
random574292545,0.000000,0.000000
random927318045,0.000000,0.000000
random1675339350,0.000000,0.000000
random437995788,0.000000,0.000000
random776126835,0.000000,0.000000
random2097170176,0.000000,0.000000
random351956565,0.000000,0.000000
random1350383756,0.000000,0.000000
random6067657,0.000000,0.000000
random956677522,0.000000,0.000000
random11571897,0.000000,0.000000
random810955239,0.000000,0.000000
random933799143,0.000000,0.000000
random242243009,0.000000,0.000000
random706650330,0.000000,0.000000
random962486771,0.000000,0.000000
random767071052,0.000000,0.000000
random1180317960,0.000000,0.000000
random487771175,0.000000,0.000000
random41304766,0.000000,0.000000
random456554689,0.000000,0.000000
random632017518,0.000000,0.000000
random1788312320,0.000000,0.000000
random1581403499,0.000000,0.000000
random965683855,0.000000,0.000000
random1876501840,0.000000,0.000000
random1054658372,0.000000,0.000000
random1266540254,0.000000,1.000000
random535760754,0.000000,0.000000
random1421746398,0.000000,0.000000
random1430079147,0.000000,0.000000
random1891961625,0.000000,0.000000
random481446223,0.000000,0.000000
random185197670,0.000000,0.000000
random125647573,0.000000,0.000000
random1700091748,0.000000,0.000000
random1251466408,0.000000,0.000000
random1450777683,0.000000,0.000000
random948272414,0.000000,0.000000
random85303086,0.000000,0.000000
random569871818,0.000000,0.000000
random975129586,0.000000,0.000000
random1549328950,0.000000,0.000000
random279241653,0.000000,0.000000
random1171987404,0.000000,0.000000
random377426938,0.000000,0.000000
random1521798515,0.000000,0.000000
random1512049255,0.000000,0.000000
random1301951799,0.000000,0.000000
random1944163785,0.000000,0.000000
random246206436,0.000000,0.000000
random1021228550,0.000000,0.000000
random1240049284,0.000000,0.000000
random956087150,0.000000,0.000000
random565254949,0.000000,0.000000
random567749262,0.000000,0.000000
random1173176905,0.000000,0.000000
random206077034,0.000000,0.000000
random52441076,0.000000,0.000000
random1342763989,0.000000,1.000000
random80548657,0.000000,0.000000
random589513526,0.000000,0.000000
random994272391,0.000000,0.000000
random1218369271,0.000000,0.000000
random985488304,0.000000,0.000000
random999629698,0.000000,0.000000
random1518759578,0.000000,0.000000
random1862770286,0.000000,0.000000
random38379378,0.000000,0.000000
random46285122,0.000000,0.000000
random1156182346,0.000000,0.000000
random1034279171,0.000000,0.000000
random1302516375,0.000000,0.000000
random655103081,0.000000,0.000000
random420551331,0.000000,0.000000
random1167506280,0.000000,0.000000
random334511776,0.000000,0.000000
random1449248114,0.000000,0.000000
random1943677178,0.000000,0.000000
random991945888,0.000000,0.000000
random2051256615,0.000000,0.000000
random1755274915,0.000000,0.000000
random1324482555,0.000000,0.000000
random1307851045,0.000000,0.000000
random957384785,0.000000,0.000000
random1970030095,0.000000,0.000000
random1022536065,0.000000,0.000000
random229614792,0.000000,0.000000
random2108012802,0.000000,0.000000
random384329823,0.000000,0.000000
random1073546792,0.000000,0.000000
random426374997,0.000000,0.000000
random113957589,0.000000,0.000000
random399026256,0.000000,0.000000
random2099068323,0.000000,0.000000
random1556131838,0.000000,0.000000
random1050692041,0.000000,0.000000
random1299324667,0.000000,0.000000
random196763341,0.000000,0.000000
random397919092,0.000000,0.000000
random263334332,0.000000,0.000000
random1583633623,0.000000,0.000000
random547415936,0.000000,0.000000
random1925284052,0.000000,0.000000
random906919832,0.000000,0.000000
random879938430,0.000000,0.000000
random1434998824,0.000000,0.000000
random1603098951,0.000000,0.000000
random1284385869,0.000000,0.000000
random1524436018,0.000000,0.000000
random1273220886,0.000000,0.000000
random78487143,0.000000,0.000000
random1445011844,0.000000,1.000000
random147206941,0.000000,0.000000
random1821211540,0.000000,0.000000
random1984195427,0.000000,0.000000
random57492496,0.000000,0.000000
random392892250,0.000000,0.000000
random47008956,0.000000,0.000000
random2049402081,0.000000,0.000000
random1932568611,0.000000,0.000000
random607620023,0.000000,0.000000
random1940550664,0.000000,0.000000
random404395942,0.000000,0.000000
random813073221,0.000000,0.000000
random522910774,0.000000,0.000000
random1360525224,0.000000,0.000000
random902966775,0.000000,0.000000
random724515845,0.000000,0.000000
random85684312,0.000000,0.000000
random157036694,0.000000,0.000000
random2144036796,0.000000,0.000000
random1836819307,0.000000,0.000000
random99088921,0.000000,0.000000
random1915976810,0.000000,0.000000
random1558986088,0.000000,0.000000
random1300937779,0.000000,0.000000
random1455029690,0.000000,0.000000
random1880997613,0.000000,0.000000
random790257051,0.000000,0.000000
random1510676411,0.000000,0.000000
random1883606592,0.000000,0.000000
random2037832558,0.000000,0.000000
random525914500,0.000000,0.000000
random1138664631,0.000000,0.000000
random2030613183,0.000000,0.000000
random904553943,0.000000,0.000000
random911009799,0.000000,0.000000
random54656938,0.000000,0.000000
random462009430,0.000000,0.000000
random2041717630,0.000000,0.000000
random657315,0.000000,0.000000
random2033596692,0.000000,0.000000
random144997624,0.000000,0.000000
random1556061116,0.000000,0.000000
random2090100496,0.000000,0.000000
random1282287978,0.000000,1.000000
random1707529968,0.000000,0.000000
random767599678,0.000000,0.000000
random474675369,0.000000,0.000000
random1117674185,0.000000,0.000000
random1729873185,0.000000,0.000000
random34536733,0.000000,0.000000
random131605647,0.000000,0.000000
random1443896425,0.000000,0.000000
random1439026192,0.000000,0.000000
random538630318,0.000000,0.000000
random1955179913,0.000000,0.000000
random1185392594,0.000000,0.000000
random1115184035,0.000000,0.000000
random121662234,0.000000,0.000000
random1152345260,0.000000,0.000000
random1726811089,0.000000,0.000000
random590342566,0.000000,0.000000
random1392014764,0.000000,0.000000
random867244991,0.000000,0.000000
random1706582311,0.000000,0.000000
random499744017,0.000000,0.000000
random965992940,0.000000,0.000000
random1317754459,0.000000,0.000000
random1395706118,0.000000,0.000000
random1044962826,0.000000,0.000000
random1748126831,0.000000,0.000000
random2006133204,0.000000,0.000000
random572425532,0.000000,0.000000
random1489888940,0.000000,0.000000
random2041812844,0.000000,0.000000
random929107930,0.000000,0.000000
random1694495275,0.000000,0.000000
random1478022276,0.000000,0.000000
random1236561165,0.000000,0.000000
random413315037,0.000000,0.000000
random125942399,0.000000,0.000000
random936227551,0.000000,0.000000
random1682304394,0.000000,0.000000
random1347659572,0.000000,0.000000
random1140442270,0.000000,0.000000
random1787195845,0.000000,0.000000
random1355815158,0.000000,0.000000
random1916628989,0.000000,0.000000
random332749277,0.000000,0.000000
random1813280195,0.000000,1.000000
random2041543894,0.000000,0.000000
random1893603009,0.000000,0.000000
random1573531511,0.000000,0.000000
random1074837611,0.000000,0.000000
random1861073270,0.000000,0.000000
random708190943,0.000000,0.000000
random510291261,0.000000,0.000000
random464205211,0.000000,0.000000
random1173687035,0.000000,0.000000
random1064127909,0.000000,0.000000
random1303106061,0.000000,0.000000
random2082022785,0.000000,0.000000
random1423895095,0.000000,0.000000
random2037279804,0.000000,0.000000
random1078046211,0.000000,0.000000
random1762811737,0.000000,0.000000
random152930623,0.000000,0.000000
random2031758412,0.000000,0.000000
random1153039985,0.000000,0.000000
random581804284,0.000000,0.000000
random458258365,0.000000,0.000000
random1935731547,0.000000,0.000000
random1015906191,0.000000,0.000000
random2078006040,0.000000,0.000000
random1585715973,0.000000,0.000000
random969113844,0.000000,0.000000
random1906489329,0.000000,0.000000
random546473534,0.000000,0.000000
random1794922984,0.000000,0.000000
random1314594700,0.000000,0.000000
random1739849147,0.000000,0.000000
random136639648,0.000000,0.000000
random1706694731,0.000000,0.000000
random1143474212,0.000000,0.000000
random1762174358,0.000000,0.000000
random1400676503,0.000000,0.000000
random601606774,0.000000,0.000000
random727154860,0.000000,0.000000
random272692064,0.000000,0.000000
random1459648486,0.000000,0.000000
random1773731884,0.000000,0.000000
random1233155373,0.000000,0.000000
random221589670,0.000000,1.000000
random294334400,0.000000,0.000000
random101259134,0.000000,0.000000
random1577547685,0.000000,0.000000
random1718079698,0.000000,0.000000
random1308659081,0.000000,0.000000
random156537695,0.000000,0.000000
random840524464,0.000000,0.000000
random1982491427,0.000000,0.000000
random837931102,0.000000,0.000000
random1496438262,0.000000,0.000000
random890065643,0.000000,0.000000
random1677052511,0.000000,0.000000
random2007031638,0.000000,0.000000
random1598858934,0.000000,0.000000
random1689083671,0.000000,0.000000
random1503989322,0.000000,0.000000
random344107141,0.000000,0.000000
random349748270,0.000000,0.000000
random1099326207,0.000000,0.000000
random883142357,0.000000,0.000000
random186677444,0.000000,0.000000
random703551903,0.000000,0.000000
random251585818,0.000000,0.000000
random1934527765,0.000000,0.000000
random700989490,0.000000,0.000000
random137871442,0.000000,0.000000
random529849072,0.000000,0.000000
random501746169,0.000000,0.000000
random1953228665,0.000000,0.000000
random1932191911,0.000000,0.000000
random1834117180,0.000000,0.000000
random1817119418,0.000000,0.000000
random2065667536,0.000000,0.000000
random37878508,0.000000,0.000000
random1038736597,0.000000,0.000000
random1725502224,0.000000,0.000000
random1546064835,0.000000,0.000000
random957338610,0.000000,0.000000
random317213004,0.000000,0.000000
random1137661225,0.000000,0.000000
random846334644,0.000000,0.000000
random2042999136,0.000000,0.000000
random638551636,0.000000,0.000000
random1080997722,0.000000,0.000000
random801594656,0.000000,0.000000
random353546692,0.000000,0.000000
random830920421,0.000000,0.000000
random914026386,0.000000,0.000000
random584023969,0.000000,1.000000
random892232814,0.000000,0.000000
random1144182046,0.000000,0.000000
random759466130,0.000000,0.000000
random697149111,0.000000,0.000000
random1690198268,0.000000,0.000000
random1642350062,0.000000,0.000000
random652346589,0.000000,0.000000
random1335376197,0.000000,0.000000
random1922483891,0.000000,0.000000
random796773233,0.000000,0.000000
random1774966639,0.000000,0.000000
random1481647068,0.000000,0.000000
random1894114196,0.000000,0.000000
random1800457754,0.000000,0.000000
random91978288,0.000000,0.000000
random1966536890,0.000000,0.000000
random271232809,0.000000,0.000000
random1904297109,0.000000,0.000000
random1412272678,0.000000,0.000000
random670336144,0.000000,0.000000
random380004642,0.000000,0.000000
random201362025,0.000000,0.000000
random941023596,0.000000,0.000000
random280684550,0.000000,0.000000
random865675170,0.000000,0.000000
random1324294495,0.000000,0.000000
random1415342822,0.000000,0.000000
random1757019646,0.000000,0.000000
random1853446489,0.000000,0.000000
random1087736229,0.000000,0.000000
random43939760,0.000000,0.000000
random1743889050,0.000000,1.000000
random1916171089,0.000000,0.000000
random249830577,0.000000,0.000000
random1140240986,0.000000,0.000000
random1473450751,0.000000,0.000000
random1957056136,0.000000,0.000000
random223989478,0.000000,0.000000
random1854484437,0.000000,0.000000
random291580375,0.000000,0.000000
random2038297922,0.000000,0.000000
random1131542520,0.000000,0.000000
random1449686570,0.000000,0.000000
random660587671,0.000000,0.000000
random829752346,0.000000,0.000000
random1141456399,0.000000,0.000000
random858563824,0.000000,0.000000
random2087846277,0.000000,0.000000
random908351196,0.000000,0.000000
random292115372,0.000000,0.000000
random15560571,0.000000,0.000000
random99062390,0.000000,0.000000
random1622111509,0.000000,0.000000
random1308344398,0.000000,0.000000
random496970964,0.000000,0.000000
random2033782874,0.000000,0.000000
random2098812518,0.000000,0.000000
random2016659412,0.000000,0.000000
random1648557419,0.000000,0.000000
random652433272,0.000000,0.000000
random432260764,0.000000,0.000000
random1930370208,0.000000,0.000000
random2022296205,0.000000,0.000000
random1081192569,0.000000,0.000000
random850001279,0.000000,0.000000
random438162559,0.000000,0.000000
random726288278,0.000000,0.000000
random1251435046,0.000000,0.000000
random2017870445,0.000000,0.000000
random568399947,0.000000,0.000000
random1955210469,0.000000,0.000000
random2075636720,0.000000,0.000000
random1932685221,0.000000,0.000000
random69271116,0.000000,0.000000
random105515155,0.000000,0.000000
random1173190963,0.000000,0.000000
random1128495459,0.000000,1.000000
random939089762,0.000000,0.000000
random266642659,0.000000,0.000000
random1297172792,0.000000,0.000000
random984616111,0.000000,0.000000
random1981652708,0.000000,0.000000
random2138096759,0.000000,0.000000
random177131519,0.000000,0.000000
random360847860,0.000000,0.000000
random1229162821,0.000000,0.000000
random2125879367,0.000000,0.000000
random1484334009,0.000000,0.000000
random214131539,0.000000,0.000000
random711267706,0.000000,0.000000
random1823907665,0.000000,0.000000
random787352343,0.000000,0.000000
random94702260,0.000000,0.000000
random1756966174,0.000000,0.000000
random313982992,0.000000,0.000000
random1221088324,0.000000,0.000000
random485632929,0.000000,0.000000
random508797777,0.000000,0.000000
random1438608301,0.000000,0.000000
random1983984818,0.000000,0.000000
random1310547153,0.000000,0.000000
random1879820900,0.000000,0.000000
random595268342,0.000000,0.000000
random1525707160,0.000000,0.000000
random1987663237,0.000000,0.000000
random1509588023,0.000000,0.000000
random1542239506,0.000000,0.000000
random1484510518,0.000000,0.000000
random1960599189,0.000000,0.000000
random1200539996,0.000000,0.000000
random1984275440,0.000000,0.000000
random1683320030,0.000000,0.000000
random610204489,0.000000,0.000000
random939118338,0.000000,0.000000
random577747587,0.000000,0.000000
random173597618,0.000000,0.000000
random1943369192,0.000000,0.000000
random777096084,0.000000,0.000000
random639273136,0.000000,0.000000
random1525135916,0.000000,0.000000
random1496606736,0.000000,0.000000
random770354714,0.000000,0.000000
random908811521,0.000000,0.000000
random87340641,0.000000,1.000000
random1620071115,0.000000,0.000000
random40459366,0.000000,0.000000
random197149729,0.000000,0.000000
random1569597701,0.000000,0.000000
random395845213,0.000000,0.000000
random337190895,0.000000,0.000000
random1975925256,0.000000,0.000000
random257370925,0.000000,0.000000
random344637917,0.000000,0.000000
random139166075,0.000000,0.000000
random635570416,0.000000,0.000000
random1001392343,0.000000,0.000000
random1505216138,0.000000,0.000000
random1835931518,0.000000,0.000000
random2043450894,0.000000,0.000000
random1134394410,0.000000,0.000000
random1421528794,0.000000,0.000000
random861348677,0.000000,0.000000
random10597376,0.000000,0.000000
random2112820604,0.000000,0.000000
random965884241,0.000000,0.000000
random799637713,0.000000,0.000000
random2083678983,0.000000,0.000000
random432301079,0.000000,0.000000
random2046863127,0.000000,0.000000
random1842307459,0.000000,0.000000
random506059508,0.000000,0.000000
random1829861306,0.000000,0.000000
random416909895,0.000000,0.000000
random191638908,0.000000,0.000000
random1091920611,0.000000,0.000000
random1849819872,0.000000,0.000000
random420000775,0.000000,0.000000
random1618299841,0.000000,0.000000
random1580184233,0.000000,0.000000
random454805955,0.000000,0.000000
random1225060956,0.000000,0.000000
random868346145,0.000000,0.000000
random2114901518,0.000000,0.000000
random173008415,0.000000,0.000000
random706578873,0.000000,0.000000
random989978070,0.000000,0.000000
random1714763194,0.000000,0.000000
random1786452918,0.000000,0.000000
random862117468,0.000000,0.000000
random654010860,0.000000,0.000000
random1113967087,0.000000,0.000000
random734336406,0.000000,0.000000
random827977048,0.000000,0.000000
random2077231204,0.000000,0.000000
random161153786,0.000000,0.000000
random379508764,0.000000,0.000000
random15395185,0.000000,0.000000
random1972916503,0.000000,1.000000
random1600191338,0.000000,0.000000
random225443766,0.000000,0.000000
random1722471338,0.000000,0.000000
random939961691,0.000000,0.000000
random827485181,0.000000,0.000000
random997391467,0.000000,0.000000
random1111484318,0.000000,0.000000
random187775847,0.000000,0.000000
random1342754142,0.000000,0.000000
random1856014875,0.000000,0.000000
random1568758674,0.000000,0.000000
random1669502071,0.000000,0.000000
random1146055568,0.000000,0.000000
random1576656262,0.000000,0.000000
random399624261,0.000000,0.000000
random1980869038,0.000000,0.000000
random551116583,0.000000,0.000000
random464651790,0.000000,0.000000
random760535182,0.000000,0.000000
random417366973,0.000000,0.000000
random251310140,0.000000,0.000000
random1940274235,0.000000,0.000000
random1512030371,0.000000,0.000000
random790762823,0.000000,0.000000
random1480880925,0.000000,0.000000
random1971664130,0.000000,0.000000
random423942456,0.000000,0.000000
random1636245506,0.000000,0.000000
random731097799,0.000000,0.000000
random1792369092,0.000000,0.000000
random1086992975,0.000000,0.000000
random1648485533,0.000000,0.000000
random1584629012,0.000000,0.000000
random2042252567,0.000000,0.000000
random942345673,0.000000,0.000000
random2106659172,0.000000,0.000000
random1782732979,0.000000,0.000000
random848882759,0.000000,0.000000
random197434815,0.000000,0.000000
random903967653,0.000000,0.000000
random1701428442,0.000000,0.000000
random1255861659,0.000000,0.000000
random479025810,0.000000,0.000000
random738648015,1.000000,0.000000
random952731325,0.000000,0.000000
random1119944535,0.000000,0.000000
random713539778,0.000000,0.000000
random324795486,0.000000,0.000000
random1355149500,0.000000,0.000000
random939797379,0.000000,0.000000
random2093994626,0.000000,0.000000
random1918438266,0.000000,0.000000
random178824031,0.000000,0.000000
random601234544,0.000000,0.000000
random1680052487,0.000000,0.000000
random1853996888,0.000000,0.000000
random500476930,0.000000,0.000000
random1161855478,0.000000,0.000000
random1526118819,0.000000,0.000000
random1694106983,0.000000,0.000000
random1093518670,0.000000,0.000000
random2000897918,0.000000,0.000000
random2143364756,0.000000,0.000000
random238148651,0.000000,0.000000
random1273112942,0.000000,0.000000
random858910403,0.000000,0.000000
random755533724,0.000000,0.000000
random1862805478,0.000000,0.000000
random324520445,0.000000,0.000000
random2130699095,0.000000,0.000000
random1813302864,0.000000,0.000000
random1409577467,0.000000,0.000000
random1138512320,0.000000,0.000000
random122407654,0.000000,0.000000
random76536368,0.000000,0.000000
random443008786,0.000000,0.000000
random1980247064,0.000000,0.000000
random636079676,0.000000,0.000000
random1735393402,0.000000,0.000000
random68452347,0.000000,0.000000
random1078244917,0.000000,0.000000
random332197639,0.000000,0.000000
random919441342,0.000000,0.000000
random1474107731,0.000000,0.000000
random63249930,0.000000,1.000000
random126833244,0.000000,0.000000
random675508015,0.000000,0.000000
random227147239,0.000000,0.000000
random900899587,0.000000,0.000000
random2139724795,0.000000,0.000000
random83535295,0.000000,0.000000
random1183209434,0.000000,0.000000
random1691057272,0.000000,0.000000
random2017012305,0.000000,0.000000
random73461993,0.000000,0.000000
random1374934152,0.000000,0.000000
random976556511,0.000000,0.000000
random1314227009,0.000000,0.000000
random1138381643,0.000000,0.000000
random2093324072,0.000000,0.000000
random924900547,0.000000,0.000000
random219447713,0.000000,0.000000
random429759226,0.000000,0.000000
random1845615156,0.000000,0.000000
random1841604727,0.000000,0.000000
random1755170694,0.000000,0.000000
random68942740,0.000000,0.000000
random1331358600,0.000000,0.000000
